RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
2467,5,Wacom CTL4100,1219.72,1219.72,Best Buy,1,4,Abril,2011,0.00,0
2725,5,Wacom CTL4100,1074.88,1074.88,Best Buy,1,11,Noviembre,2014,0.00,0
2950,5,Wacom CTL4100,1144.69,1144.69,Liverpool,4,12,Diciembre,2017,0.00,0
2868,5,Wacom CTL4100,1287.78,1287.78,Palacio de Hierro,6,10,Octubre,2016,0.00,0
3162,6,Botas de Vaquero,2115.45,2115.45,Palacio de Hierro,6,11,Noviembre,2015,0.00,0
2817,5,Wacom CTL4100,918.78,918.78,Sears,3,2,Febrero,2016,0.00,0
2107,4,iPhone 6S - Gris Espacial - 64GB,17463.20,17463.20,Best Buy,1,4,Abril,2017,0.00,0
2162,4,iPhone 6S - Gris Espacial - 64GB,16843.46,16843.46,Amazon,2,1,Enero,2018,0.00,0
683,1,Chamarra Azul - Mediana,167.05,133.64,Home Depot,5,6,Junio,2005,0.30,1
2036,4,iPhone 6S - Gris Espacial - 64GB,17632.00,17632.00,Amazon,2,4,Abril,2016,0.00,0
3238,6,Botas de Vaquero,2109.10,2109.10,Liverpool,4,12,Diciembre,2016,0.00,0
1836,3,MacBook Pro 2017 15inch - 512GB - 16GB,65417.00,52333.60,Palacio de Hierro,6,6,Junio,2017,0.40,1
629,1,Chamarra Azul - Mediana,165.68,165.68,Home Depot,5,9,Septiembre,2004,0.00,0
868,1,Chamarra Azul - Mediana,472.07,472.07,Liverpool,4,1,Enero,2008,0.00,0
940,1,Chamarra Azul - Mediana,244.67,244.67,Liverpool,4,1,Enero,2009,0.00,0
2303,5,Wacom CTL4100,1243.99,1243.99,Home Depot,5,12,Diciembre,2008,0.00,0
1930,3,MacBook Pro 2017 15inch - 512GB - 16GB,63800.00,63800.00,Liverpool,4,10,Octubre,2018,0.00,0
2527,5,Wacom CTL4100,1242.04,1242.04,Best Buy,1,2,Febrero,2012,0.00,0
1794,2,Intel i7 8700k,7138.68,7138.68,Palacio de Hierro,6,11,Noviembre,2018,0.00,0
114,1,Chamarra Azul - Mediana,1032.00,1032.00,Palacio de Hierro,6,7,Julio,1997,0.00,0
2118,4,iPhone 6S - Gris Espacial - 64GB,17817.20,17817.20,Palacio de Hierro,6,5,Mayo,2017,0.00,0
2542,5,Wacom CTL4100,1295.04,1295.04,Liverpool,4,4,Abril,2012,0.00,0
777,1,Chamarra Azul - Mediana,160.75,160.75,Sears,3,10,Octubre,2006,0.00,0
174,1,Chamarra Azul - Mediana,1040.50,1040.50,Palacio de Hierro,6,5,Mayo,1998,0.00,0
2014,4,iPhone 6S - Gris Espacial - 64GB,18368.00,18368.00,Liverpool,4,12,Diciembre,2015,0.00,0
2350,5,Wacom CTL4100,1335.04,1335.04,Liverpool,4,8,Agosto,2009,0.00,0
1413,1,Chamarra Azul - Mediana,308.47,308.47,Sears,3,8,Agosto,2015,0.00,0
1565,1,Chamarra Azul - Mediana,153.11,153.11,Home Depot,5,9,Septiembre,2017,0.00,0
276,1,Chamarra Azul - Mediana,506.48,506.48,Palacio de Hierro,6,10,Octubre,1999,0.00,0
182,1,Chamarra Azul - Mediana,189.50,189.50,Amazon,2,7,Julio,1998,0.00,0
140,1,Chamarra Azul - Mediana,137.00,137.00,Amazon,2,12,Diciembre,1997,0.00,0
2921,5,Wacom CTL4100,872.69,698.15,Home Depot,5,7,Julio,2017,0.20,1
135,1,Chamarra Azul - Mediana,233.00,233.00,Sears,3,11,Noviembre,1997,0.00,0
2724,5,Wacom CTL4100,1948.88,1948.88,Palacio de Hierro,6,10,Octubre,2014,0.00,0
1674,2,Intel i7 8700k,7549.91,7549.91,Palacio de Hierro,6,3,Marzo,2017,0.00,0
489,1,Chamarra Azul - Mediana,204.02,204.02,Sears,3,10,Octubre,2002,0.00,0
2017,4,iPhone 6S - Gris Espacial - 64GB,17633.00,17633.00,Best Buy,1,1,Enero,2016,0.00,0
1284,1,Chamarra Azul - Mediana,376.62,376.62,Palacio de Hierro,6,10,Octubre,2013,0.00,0
1753,2,Intel i7 8700k,6871.68,6871.68,Best Buy,1,5,Mayo,2018,0.00,0
1142,1,Chamarra Azul - Mediana,159.66,159.66,Amazon,2,11,Noviembre,2011,0.00,0
1596,1,Chamarra Azul - Mediana,874.71,874.71,Palacio de Hierro,6,2,Febrero,2018,0.00,0
469,1,Chamarra Azul - Mediana,495.02,495.02,Best Buy,1,7,Julio,2002,0.00,0
872,1,Chamarra Azul - Mediana,115.07,115.07,Amazon,2,2,Febrero,2008,0.00,0
1959,4,iPhone 6S - Gris Espacial - 64GB,18312.00,14649.60,Sears,3,3,Marzo,2015,0.40,1
850,1,Chamarra Azul - Mediana,398.76,398.76,Liverpool,4,10,Octubre,2007,0.00,0
107,1,Chamarra Azul - Mediana,214.00,171.20,Home Depot,5,6,Junio,1997,0.40,1
2597,5,Wacom CTL4100,1037.13,829.71,Home Depot,5,1,Enero,2013,0.30,1
2727,5,Wacom CTL4100,1141.88,1141.88,Sears,3,11,Noviembre,2014,0.00,0
2066,4,iPhone 6S - Gris Espacial - 64GB,17573.00,14058.40,Amazon,2,9,Septiembre,2016,0.40,1
877,1,Chamarra Azul - Mediana,472.07,472.07,Best Buy,1,3,Marzo,2008,0.00,0
2580,5,Wacom CTL4100,1882.04,1882.04,Palacio de Hierro,6,10,Octubre,2012,0.00,0
2579,5,Wacom CTL4100,1131.04,1131.04,Home Depot,5,10,Octubre,2012,0.00,0
3187,6,Botas de Vaquero,2116.10,2116.10,Best Buy,1,4,Abril,2016,0.00,0
889,1,Chamarra Azul - Mediana,456.07,456.07,Best Buy,1,5,Mayo,2008,0.00,0
1034,1,Chamarra Azul - Mediana,126.53,126.53,Amazon,2,5,Mayo,2010,0.00,0
913,1,Chamarra Azul - Mediana,491.07,491.07,Best Buy,1,9,Septiembre,2008,0.00,0
1164,1,Chamarra Azul - Mediana,660.03,660.03,Palacio de Hierro,6,2,Febrero,2012,0.00,0
1790,2,Intel i7 8700k,6428.68,6428.68,Amazon,2,11,Noviembre,2018,0.00,0
935,1,Chamarra Azul - Mediana,58.07,58.07,Home Depot,5,12,Diciembre,2008,0.00,0
2733,5,Wacom CTL4100,1110.88,1110.88,Sears,3,12,Diciembre,2014,0.00,0
3348,6,Botas de Vaquero,1744.71,1744.71,Palacio de Hierro,6,6,Junio,2018,0.00,0
510,1,Chamarra Azul - Mediana,334.67,334.67,Palacio de Hierro,6,1,Enero,2003,0.00,0
1662,2,Intel i7 8700k,7374.91,5899.93,Palacio de Hierro,6,1,Enero,2017,0.50,1
301,1,Chamarra Azul - Mediana,324.90,324.90,Best Buy,1,3,Marzo,2000,0.00,0
2115,4,iPhone 6S - Gris Espacial - 64GB,17512.20,17512.20,Sears,3,5,Mayo,2017,0.00,0
279,1,Chamarra Azul - Mediana,343.48,343.48,Sears,3,11,Noviembre,1999,0.00,0
2249,5,Wacom CTL4100,1327.99,1327.99,Home Depot,5,3,Marzo,2008,0.00,0
2971,5,Wacom CTL4100,772.75,772.75,Best Buy,1,4,Abril,2018,0.00,0
1609,1,Chamarra Azul - Mediana,-11.29,-11.29,Best Buy,1,5,Mayo,2018,0.00,0
859,1,Chamarra Azul - Mediana,41.76,41.76,Best Buy,1,12,Diciembre,2007,0.00,0
1227,1,Chamarra Azul - Mediana,210.62,210.62,Sears,3,1,Enero,2013,0.00,0
2383,5,Wacom CTL4100,1204.34,1204.34,Best Buy,1,2,Febrero,2010,0.00,0
2378,5,Wacom CTL4100,1202.34,961.87,Amazon,2,1,Enero,2010,0.40,1
3135,6,Botas de Vaquero,1940.45,1940.45,Sears,3,7,Julio,2015,0.00,0
2304,5,Wacom CTL4100,1454.99,1454.99,Palacio de Hierro,6,12,Diciembre,2008,0.00,0
1069,1,Chamarra Azul - Mediana,230.53,230.53,Best Buy,1,11,Noviembre,2010,0.00,0
630,1,Chamarra Azul - Mediana,628.68,628.68,Palacio de Hierro,6,9,Septiembre,2004,0.00,0
1683,2,Intel i7 8700k,7226.91,7226.91,Sears,3,5,Mayo,2017,0.00,0
1017,1,Chamarra Azul - Mediana,425.53,425.53,Sears,3,2,Febrero,2010,0.00,0
917,1,Chamarra Azul - Mediana,19.07,19.07,Home Depot,5,9,Septiembre,2008,0.00,0
3337,6,Botas de Vaquero,1274.71,1274.71,Best Buy,1,5,Mayo,2018,0.00,0
2392,5,Wacom CTL4100,1364.34,1364.34,Liverpool,4,3,Marzo,2010,0.00,0
2328,5,Wacom CTL4100,1334.04,1334.04,Palacio de Hierro,6,4,Abril,2009,0.00,0
1966,4,iPhone 6S - Gris Espacial - 64GB,18204.00,18204.00,Liverpool,4,4,Abril,2015,0.00,0
2468,5,Wacom CTL4100,1168.72,1168.72,Amazon,2,4,Abril,2011,0.00,0
731,1,Chamarra Azul - Mediana,50.75,50.75,Home Depot,5,2,Febrero,2006,0.00,0
308,1,Chamarra Azul - Mediana,231.90,185.52,Amazon,2,4,Abril,2000,0.50,1
2988,5,Wacom CTL4100,1705.75,1364.60,Palacio de Hierro,6,6,Junio,2018,0.30,1
1089,1,Chamarra Azul - Mediana,217.66,217.66,Sears,3,2,Febrero,2011,0.00,0
1480,1,Chamarra Azul - Mediana,243.70,243.70,Liverpool,4,7,Julio,2016,0.00,0
2126,4,iPhone 6S - Gris Espacial - 64GB,17198.20,17198.20,Amazon,2,7,Julio,2017,0.00,0
1360,1,Chamarra Azul - Mediana,432.44,432.44,Liverpool,4,11,Noviembre,2014,0.00,0
531,1,Chamarra Azul - Mediana,262.67,262.67,Sears,3,5,Mayo,2003,0.00,0
2910,5,Wacom CTL4100,1778.69,1778.69,Palacio de Hierro,6,5,Mayo,2017,0.00,0
2233,5,Wacom CTL4100,1496.99,1197.59,Best Buy,1,1,Enero,2008,0.40,1
2218,4,iPhone 6S - Gris Espacial - 64GB,17318.46,17318.46,Liverpool,4,10,Octubre,2018,0.00,0
908,1,Chamarra Azul - Mediana,171.07,171.07,Amazon,2,8,Agosto,2008,0.00,0
2764,5,Wacom CTL4100,1280.13,1280.13,Liverpool,4,5,Mayo,2015,0.00,0
734,1,Chamarra Azul - Mediana,139.75,139.75,Amazon,2,3,Marzo,2006,0.00,0
2293,5,Wacom CTL4100,1399.99,1399.99,Best Buy,1,11,Noviembre,2008,0.00,0
2347,5,Wacom CTL4100,1725.04,1725.04,Best Buy,1,8,Agosto,2009,0.00,0
3004,5,Wacom CTL4100,942.75,754.20,Liverpool,4,9,Septiembre,2018,0.40,1
2351,5,Wacom CTL4100,1293.04,1293.04,Home Depot,5,8,Agosto,2009,0.00,0
2382,5,Wacom CTL4100,1364.34,1091.47,Palacio de Hierro,6,1,Enero,2010,0.50,1
1981,4,iPhone 6S - Gris Espacial - 64GB,18453.00,18453.00,Best Buy,1,7,Julio,2015,0.00,0
3107,6,Botas de Vaquero,1786.45,1786.45,Home Depot,5,2,Febrero,2015,0.00,0
312,1,Chamarra Azul - Mediana,402.90,322.32,Palacio de Hierro,6,4,Abril,2000,0.50,1
524,1,Chamarra Azul - Mediana,111.67,89.33,Amazon,2,4,Abril,2003,0.20,1
2381,5,Wacom CTL4100,1210.34,968.27,Home Depot,5,1,Enero,2010,0.30,1
3012,5,Wacom CTL4100,1681.75,1681.75,Palacio de Hierro,6,10,Octubre,2018,0.00,0
2769,5,Wacom CTL4100,1190.13,952.11,Sears,3,6,Junio,2015,0.30,1
2917,5,Wacom CTL4100,1186.69,949.35,Best Buy,1,7,Julio,2017,0.40,1
106,1,Chamarra Azul - Mediana,514.00,411.20,Liverpool,4,6,Junio,1997,0.30,1
938,1,Chamarra Azul - Mediana,55.67,55.67,Amazon,2,1,Enero,2009,0.00,0
835,1,Chamarra Azul - Mediana,437.76,437.76,Best Buy,1,8,Agosto,2007,0.00,0
399,1,Chamarra Azul - Mediana,461.76,461.76,Sears,3,7,Julio,2001,0.00,0
2952,5,Wacom CTL4100,1039.69,1039.69,Palacio de Hierro,6,12,Diciembre,2017,0.00,0
2401,5,Wacom CTL4100,1489.34,1489.34,Best Buy,1,5,Mayo,2010,0.00,0
1906,3,MacBook Pro 2017 15inch - 512GB - 16GB,63822.00,51057.60,Liverpool,4,6,Junio,2018,0.50,1
816,1,Chamarra Azul - Mediana,487.76,390.21,Palacio de Hierro,6,4,Abril,2007,0.20,1
1282,1,Chamarra Azul - Mediana,333.62,333.62,Liverpool,4,10,Octubre,2013,0.00,0
1544,1,Chamarra Azul - Mediana,44.11,35.29,Amazon,2,6,Junio,2017,0.40,1
3350,6,Botas de Vaquero,1281.71,1281.71,Amazon,2,7,Julio,2018,0.00,0
110,1,Chamarra Azul - Mediana,248.00,248.00,Amazon,2,7,Julio,1997,0.00,0
1914,3,MacBook Pro 2017 15inch - 512GB - 16GB,64354.00,51483.20,Palacio de Hierro,6,7,Julio,2018,0.30,1
3234,6,Botas de Vaquero,2068.10,2068.10,Palacio de Hierro,6,11,Noviembre,2016,0.00,0
856,1,Chamarra Azul - Mediana,404.76,404.76,Liverpool,4,11,Noviembre,2007,0.00,0
3296,6,Botas de Vaquero,1491.79,1491.79,Amazon,2,10,Octubre,2017,0.00,0
1099,1,Chamarra Azul - Mediana,419.66,335.73,Best Buy,1,4,Abril,2011,0.30,1
635,1,Chamarra Azul - Mediana,197.68,197.68,Home Depot,5,10,Octubre,2004,0.00,0
50,1,Chamarra Azul - Mediana,292.00,292.00,Amazon,2,9,Septiembre,1996,0.00,0
3157,6,Botas de Vaquero,1934.45,1934.45,Best Buy,1,11,Noviembre,2015,0.00,0
71,1,Chamarra Azul - Mediana,128.00,128.00,Home Depot,5,12,Diciembre,1996,0.00,0
854,1,Chamarra Azul - Mediana,41.76,41.76,Amazon,2,11,Noviembre,2007,0.00,0
526,1,Chamarra Azul - Mediana,394.67,315.73,Liverpool,4,4,Abril,2003,0.30,1
679,1,Chamarra Azul - Mediana,299.05,239.24,Best Buy,1,6,Junio,2005,0.50,1
2440,5,Wacom CTL4100,1503.34,1503.34,Liverpool,4,11,Noviembre,2010,0.00,0
1274,1,Chamarra Azul - Mediana,72.62,72.62,Amazon,2,9,Septiembre,2013,0.00,0
29,1,Chamarra Azul - Mediana,109.00,109.00,Home Depot,5,5,Mayo,1996,0.00,0
1936,3,MacBook Pro 2017 15inch - 512GB - 16GB,64052.00,64052.00,Liverpool,4,11,Noviembre,2018,0.00,0
1476,1,Chamarra Azul - Mediana,546.70,437.36,Palacio de Hierro,6,6,Junio,2016,0.30,1
3046,6,Botas de Vaquero,2431.83,2431.83,Liverpool,4,4,Abril,2014,0.00,0
3288,6,Botas de Vaquero,2083.79,2083.79,Palacio de Hierro,6,8,Agosto,2017,0.00,0
2533,5,Wacom CTL4100,1066.04,1066.04,Best Buy,1,3,Marzo,2012,0.00,0
3123,6,Botas de Vaquero,1835.45,1835.45,Sears,3,5,Mayo,2015,0.00,0
2616,5,Wacom CTL4100,1788.13,1788.13,Palacio de Hierro,6,4,Abril,2013,0.00,0
3114,6,Botas de Vaquero,2799.45,2799.45,Palacio de Hierro,6,3,Marzo,2015,0.00,0
1704,2,Intel i7 8700k,7702.91,7702.91,Palacio de Hierro,6,8,Agosto,2017,0.00,0
250,1,Chamarra Azul - Mediana,412.48,329.98,Liverpool,4,6,Junio,1999,0.30,1
990,1,Chamarra Azul - Mediana,704.67,704.67,Palacio de Hierro,6,9,Septiembre,2009,0.00,0
1570,1,Chamarra Azul - Mediana,223.11,223.11,Liverpool,4,10,Octubre,2017,0.00,0
1732,2,Intel i7 8700k,6620.68,5296.54,Liverpool,4,1,Enero,2018,0.40,1
1170,1,Chamarra Azul - Mediana,378.03,378.03,Palacio de Hierro,6,3,Marzo,2012,0.00,0
403,1,Chamarra Azul - Mediana,394.76,394.76,Best Buy,1,8,Agosto,2001,0.00,0
915,1,Chamarra Azul - Mediana,132.07,132.07,Sears,3,9,Septiembre,2008,0.00,0
1141,1,Chamarra Azul - Mediana,527.66,527.66,Best Buy,1,11,Noviembre,2011,0.00,0
162,1,Chamarra Azul - Mediana,1156.50,1156.50,Palacio de Hierro,6,3,Marzo,1998,0.00,0
2489,5,Wacom CTL4100,1076.72,861.38,Home Depot,5,7,Julio,2011,0.40,1
603,1,Chamarra Azul - Mediana,331.68,331.68,Sears,3,5,Mayo,2004,0.00,0
2156,4,iPhone 6S - Gris Espacial - 64GB,17197.20,17197.20,Amazon,2,12,Diciembre,2017,0.00,0
1941,3,MacBook Pro 2017 15inch - 512GB - 16GB,63829.00,63829.00,Sears,3,12,Diciembre,2018,0.00,0
1299,1,Chamarra Azul - Mediana,280.44,280.44,Sears,3,1,Enero,2014,0.00,0
656,1,Chamarra Azul - Mediana,169.05,169.05,Amazon,2,2,Febrero,2005,0.00,0
9,1,Chamarra Azul - Mediana,495.00,495.00,Sears,3,2,Febrero,1996,0.00,0
780,1,Chamarra Azul - Mediana,415.75,415.75,Palacio de Hierro,6,10,Octubre,2006,0.00,0
1504,1,Chamarra Azul - Mediana,371.70,371.70,Liverpool,4,11,Noviembre,2016,0.00,0
2525,5,Wacom CTL4100,1030.04,824.03,Home Depot,5,1,Enero,2012,0.50,1
27,1,Chamarra Azul - Mediana,543.00,543.00,Sears,3,5,Mayo,1996,0.00,0
1288,1,Chamarra Azul - Mediana,352.62,352.62,Liverpool,4,11,Noviembre,2013,0.00,0
256,1,Chamarra Azul - Mediana,290.48,290.48,Liverpool,4,7,Julio,1999,0.00,0
3383,6,Botas de Vaquero,1277.71,1277.71,Home Depot,5,12,Diciembre,2018,0.00,0
1114,1,Chamarra Azul - Mediana,305.66,244.53,Liverpool,4,6,Junio,2011,0.30,1
574,1,Chamarra Azul - Mediana,522.67,522.67,Liverpool,4,12,Diciembre,2003,0.00,0
177,1,Chamarra Azul - Mediana,468.50,374.80,Sears,3,6,Junio,1998,0.40,1
3093,6,Botas de Vaquero,2011.83,2011.83,Sears,3,12,Diciembre,2014,0.00,0
1672,2,Intel i7 8700k,7264.91,7264.91,Liverpool,4,3,Marzo,2017,0.00,0
2454,5,Wacom CTL4100,1682.72,1346.18,Palacio de Hierro,6,1,Enero,2011,0.20,1
2181,4,iPhone 6S - Gris Espacial - 64GB,17162.46,17162.46,Sears,3,4,Abril,2018,0.00,0
1838,3,MacBook Pro 2017 15inch - 512GB - 16GB,64941.00,51952.80,Amazon,2,7,Julio,2017,0.40,1
2082,4,iPhone 6S - Gris Espacial - 64GB,18343.00,18343.00,Palacio de Hierro,6,11,Noviembre,2016,0.00,0
1478,1,Chamarra Azul - Mediana,45.70,45.70,Amazon,2,7,Julio,2016,0.00,0
1487,1,Chamarra Azul - Mediana,61.70,61.70,Home Depot,5,8,Agosto,2016,0.00,0
1956,4,iPhone 6S - Gris Espacial - 64GB,18982.00,18982.00,Palacio de Hierro,6,2,Febrero,2015,0.00,0
454,1,Chamarra Azul - Mediana,613.02,490.41,Liverpool,4,4,Abril,2002,0.30,1
1690,2,Intel i7 8700k,7247.91,7247.91,Liverpool,4,6,Junio,2017,0.00,0
3300,6,Botas de Vaquero,2176.79,2176.79,Palacio de Hierro,6,10,Octubre,2017,0.00,0
1739,2,Intel i7 8700k,6496.68,6496.68,Home Depot,5,2,Febrero,2018,0.00,0
2331,5,Wacom CTL4100,1368.04,1368.04,Sears,3,5,Mayo,2009,0.00,0
1231,1,Chamarra Azul - Mediana,10.62,10.62,Best Buy,1,2,Febrero,2013,0.00,0
804,1,Chamarra Azul - Mediana,422.76,422.76,Palacio de Hierro,6,2,Febrero,2007,0.00,0
965,1,Chamarra Azul - Mediana,96.67,96.67,Home Depot,5,5,Mayo,2009,0.00,0
1514,1,Chamarra Azul - Mediana,134.11,134.11,Amazon,2,1,Enero,2017,0.00,0
1171,1,Chamarra Azul - Mediana,218.03,174.42,Best Buy,1,4,Abril,2012,0.40,1
1077,1,Chamarra Azul - Mediana,207.53,207.53,Sears,3,12,Diciembre,2010,0.00,0
1106,1,Chamarra Azul - Mediana,167.66,167.66,Amazon,2,5,Mayo,2011,0.00,0
1721,2,Intel i7 8700k,6976.91,6976.91,Home Depot,5,11,Noviembre,2017,0.00,0
1943,3,MacBook Pro 2017 15inch - 512GB - 16GB,63636.00,63636.00,Home Depot,5,12,Diciembre,2018,0.00,0
995,1,Chamarra Azul - Mediana,63.67,63.67,Home Depot,5,10,Octubre,2009,0.00,0
3237,6,Botas de Vaquero,1862.10,1862.10,Sears,3,12,Diciembre,2016,0.00,0
65,1,Chamarra Azul - Mediana,294.00,294.00,Home Depot,5,11,Noviembre,1996,0.00,0
3205,6,Botas de Vaquero,1709.10,1709.10,Best Buy,1,7,Julio,2016,0.00,0
1633,1,Chamarra Azul - Mediana,432.71,432.71,Best Buy,1,9,Septiembre,2018,0.00,0
1207,1,Chamarra Azul - Mediana,52.03,52.03,Best Buy,1,10,Octubre,2012,0.00,0
2594,5,Wacom CTL4100,1028.13,822.51,Amazon,2,1,Enero,2013,0.30,1
1588,1,Chamarra Azul - Mediana,248.71,248.71,Liverpool,4,1,Enero,2018,0.00,0
3197,6,Botas de Vaquero,1599.10,1599.10,Home Depot,5,5,Mayo,2016,0.00,0
1738,2,Intel i7 8700k,6759.68,6759.68,Liverpool,4,2,Febrero,2018,0.00,0
1404,1,Chamarra Azul - Mediana,286.47,229.18,Palacio de Hierro,6,6,Junio,2015,0.50,1
3017,5,Wacom CTL4100,718.75,718.75,Home Depot,5,11,Noviembre,2018,0.00,0
2315,5,Wacom CTL4100,1228.04,1228.04,Home Depot,5,2,Febrero,2009,0.00,0
1043,1,Chamarra Azul - Mediana,103.53,82.83,Home Depot,5,6,Junio,2010,0.50,1
2923,5,Wacom CTL4100,967.69,967.69,Best Buy,1,8,Agosto,2017,0.00,0
1314,1,Chamarra Azul - Mediana,1072.44,1072.44,Palacio de Hierro,6,3,Marzo,2014,0.00,0
1713,2,Intel i7 8700k,7070.91,7070.91,Sears,3,10,Octubre,2017,0.00,0
3321,6,Botas de Vaquero,1469.71,1469.71,Sears,3,2,Febrero,2018,0.00,0
3018,5,Wacom CTL4100,1692.75,1692.75,Palacio de Hierro,6,11,Noviembre,2018,0.00,0
2915,5,Wacom CTL4100,728.69,582.95,Home Depot,5,6,Junio,2017,0.50,1
3126,6,Botas de Vaquero,2542.45,2542.45,Palacio de Hierro,6,5,Mayo,2015,0.00,0
529,1,Chamarra Azul - Mediana,569.67,569.67,Best Buy,1,5,Mayo,2003,0.00,0
2577,5,Wacom CTL4100,1395.04,1395.04,Sears,3,10,Octubre,2012,0.00,0
1723,2,Intel i7 8700k,7349.91,7349.91,Best Buy,1,12,Diciembre,2017,0.00,0
1830,3,MacBook Pro 2017 15inch - 512GB - 16GB,65540.00,65540.00,Palacio de Hierro,6,5,Mayo,2017,0.00,0
942,1,Chamarra Azul - Mediana,637.67,637.67,Palacio de Hierro,6,1,Enero,2009,0.00,0
417,1,Chamarra Azul - Mediana,483.76,483.76,Sears,3,10,Octubre,2001,0.00,0
115,1,Chamarra Azul - Mediana,182.00,182.00,Best Buy,1,8,Agosto,1997,0.00,0
73,1,Chamarra Azul - Mediana,160.00,160.00,Best Buy,1,1,Enero,1997,0.00,0
1714,2,Intel i7 8700k,7514.91,7514.91,Liverpool,4,10,Octubre,2017,0.00,0
535,1,Chamarra Azul - Mediana,606.67,485.33,Best Buy,1,6,Junio,2003,0.40,1
1047,1,Chamarra Azul - Mediana,214.53,214.53,Sears,3,7,Julio,2010,0.00,0
1923,3,MacBook Pro 2017 15inch - 512GB - 16GB,63790.00,63790.00,Sears,3,9,Septiembre,2018,0.00,0
224,1,Chamarra Azul - Mediana,213.47,213.47,Amazon,2,2,Febrero,1999,0.00,0
2586,5,Wacom CTL4100,1832.04,1832.04,Palacio de Hierro,6,11,Noviembre,2012,0.00,0
2765,5,Wacom CTL4100,814.13,814.13,Home Depot,5,5,Mayo,2015,0.00,0
643,1,Chamarra Azul - Mediana,349.68,349.68,Best Buy,1,12,Diciembre,2004,0.00,0
1556,1,Chamarra Azul - Mediana,-19.89,-19.89,Amazon,2,8,Agosto,2017,0.00,0
554,1,Chamarra Azul - Mediana,56.67,56.67,Amazon,2,9,Septiembre,2003,0.00,0
2767,5,Wacom CTL4100,1233.13,986.51,Best Buy,1,6,Junio,2015,0.30,1
246,1,Chamarra Azul - Mediana,389.48,389.48,Palacio de Hierro,6,5,Mayo,1999,0.00,0
1289,1,Chamarra Azul - Mediana,76.62,76.62,Home Depot,5,11,Noviembre,2013,0.00,0
1067,1,Chamarra Azul - Mediana,51.53,51.53,Home Depot,5,10,Octubre,2010,0.00,0
3112,6,Botas de Vaquero,2127.45,2127.45,Liverpool,4,3,Marzo,2015,0.00,0
2134,4,iPhone 6S - Gris Espacial - 64GB,17779.20,17779.20,Liverpool,4,8,Agosto,2017,0.00,0
2445,5,Wacom CTL4100,1296.34,1296.34,Sears,3,12,Diciembre,2010,0.00,0
1827,3,MacBook Pro 2017 15inch - 512GB - 16GB,65012.00,65012.00,Sears,3,5,Mayo,2017,0.00,0
745,1,Chamarra Azul - Mediana,98.75,98.75,Best Buy,1,5,Mayo,2006,0.00,0
420,1,Chamarra Azul - Mediana,274.76,274.76,Palacio de Hierro,6,10,Octubre,2001,0.00,0
2050,4,iPhone 6S - Gris Espacial - 64GB,17792.00,17792.00,Liverpool,4,6,Junio,2016,0.00,0
2859,5,Wacom CTL4100,893.78,715.02,Sears,3,9,Septiembre,2016,0.30,1
1275,1,Chamarra Azul - Mediana,168.62,168.62,Sears,3,9,Septiembre,2013,0.00,0
763,1,Chamarra Azul - Mediana,519.75,519.75,Best Buy,1,8,Agosto,2006,0.00,0
1475,1,Chamarra Azul - Mediana,5.70,4.56,Home Depot,5,6,Junio,2016,0.30,1
547,1,Chamarra Azul - Mediana,306.67,306.67,Best Buy,1,8,Agosto,2003,0.00,0
150,1,Chamarra Azul - Mediana,793.50,793.50,Palacio de Hierro,6,1,Enero,1998,0.00,0
1870,3,MacBook Pro 2017 15inch - 512GB - 16GB,65407.00,65407.00,Liverpool,4,12,Diciembre,2017,0.00,0
1499,1,Chamarra Azul - Mediana,66.70,66.70,Home Depot,5,10,Octubre,2016,0.00,0
1343,1,Chamarra Azul - Mediana,160.44,160.44,Home Depot,5,8,Agosto,2014,0.00,0
595,1,Chamarra Azul - Mediana,600.68,480.55,Best Buy,1,4,Abril,2004,0.50,1
3299,6,Botas de Vaquero,1378.79,1378.79,Home Depot,5,10,Octubre,2017,0.00,0
2060,4,iPhone 6S - Gris Espacial - 64GB,17623.00,17623.00,Amazon,2,8,Agosto,2016,0.00,0
2327,5,Wacom CTL4100,1232.04,1232.04,Home Depot,5,4,Abril,2009,0.00,0
1447,1,Chamarra Azul - Mediana,78.70,78.70,Best Buy,1,2,Febrero,2016,0.00,0
836,1,Chamarra Azul - Mediana,74.76,74.76,Amazon,2,8,Agosto,2007,0.00,0
388,1,Chamarra Azul - Mediana,483.76,483.76,Liverpool,4,5,Mayo,2001,0.00,0
1143,1,Chamarra Azul - Mediana,377.66,377.66,Sears,3,11,Noviembre,2011,0.00,0
608,1,Chamarra Azul - Mediana,195.68,156.55,Amazon,2,6,Junio,2004,0.20,1
3308,6,Botas de Vaquero,1514.79,1514.79,Amazon,2,12,Diciembre,2017,0.00,0
1755,2,Intel i7 8700k,6760.68,6760.68,Sears,3,5,Mayo,2018,0.00,0
1791,2,Intel i7 8700k,6652.68,6652.68,Sears,3,11,Noviembre,2018,0.00,0
2705,5,Wacom CTL4100,880.88,704.70,Home Depot,5,7,Julio,2014,0.40,1
1457,1,Chamarra Azul - Mediana,144.70,144.70,Home Depot,5,3,Marzo,2016,0.00,0
1543,1,Chamarra Azul - Mediana,18.11,14.49,Best Buy,1,6,Junio,2017,0.20,1
